,predicted_pd,actual,risk_bucket
38218,0.053643111357527806,0,Medium - Approve with conditions
38219,0.03467288013406168,0,Low - Approve
38220,0.06639503894691821,0,Medium - Approve with conditions
38221,0.05587458846661146,0,Medium - Approve with conditions
38222,0.029617370132944364,0,Low - Approve
38223,0.06031735982622599,0,Medium - Approve with conditions
38224,0.03001300730164495,0,Low - Approve
38225,0.08888594672658927,0,Medium - Approve with conditions
38226,0.02388042978519437,0,Low - Approve
38227,0.039651716271429785,0,Low - Approve
38228,0.15514694689828726,0,Medium - Approve with conditions
38229,0.34814203709487146,1,High - Manual Review
38230,0.25014285218572646,0,High - Manual Review
38231,0.02098465614502211,0,Low - Approve
38232,0.10765715152176414,0,Medium - Approve with conditions
38233,0.12554228997155642,0,Medium - Approve with conditions
38234,0.230794677923311,0,High - Manual Review
38235,0.025023333752325082,0,Low - Approve
38236,0.14514835566005974,0,Medium - Approve with conditions
38237,0.022896121700212983,0,Low - Approve
38238,0.04314754907599201,0,Low - Approve
38239,0.04534990722944836,0,Low - Approve
38240,0.2987988041324384,0,High - Manual Review
38241,0.06818925809043438,0,Medium - Approve with conditions
38242,0.05489260368744124,1,Medium - Approve with conditions
38243,0.037910393280360985,0,Low - Approve
38244,0.05258531220995264,1,Medium - Approve with conditions
38245,0.05918842063092082,0,Medium - Approve with conditions
38246,0.021490912178839437,0,Low - Approve
38247,0.021616795664903196,0,Low - Approve
38248,0.27220591783293774,0,High - Manual Review
38249,0.01961669500587667,0,Low - Approve
38250,0.041239412533871575,0,Low - Approve
38251,0.025981103462717627,0,Low - Approve
38252,0.2934443053247563,1,High - Manual Review
38253,0.07249944465947039,0,Medium - Approve with conditions
38254,0.02863900979368762,0,Low - Approve
38255,0.017666170002493882,1,Low - Approve
38256,0.20183502952247742,0,High - Manual Review
38257,0.019527381076547924,0,Low - Approve
38258,0.030525192636276465,0,Low - Approve
38259,0.02379811803763125,0,Low - Approve
38260,0.026386410517040732,0,Low - Approve
38261,0.032497545291213466,0,Low - Approve
38262,0.041640090144089766,0,Low - Approve
38263,0.1589043441775609,0,Medium - Approve with conditions
38264,0.05880130530369171,0,Medium - Approve with conditions
38265,0.024333259691223484,0,Low - Approve
38266,0.02736073294110199,0,Low - Approve
38267,0.045109240871863174,0,Low - Approve
38268,0.04622979508425334,0,Low - Approve
38269,0.1395470858411853,0,Medium - Approve with conditions
38270,0.23122552286677092,0,High - Manual Review
38271,0.017512776894711223,0,Low - Approve
38272,0.18075032190512536,0,High - Manual Review
38273,0.07037706050657626,0,Medium - Approve with conditions
38274,0.3051961589524397,0,High - Manual Review
38275,0.03078437457014634,0,Low - Approve
38276,0.018876300506812976,0,Low - Approve
38277,0.06281812883716628,0,Medium - Approve with conditions
38278,0.021981430382548708,0,Low - Approve
38279,0.02985955389784025,0,Low - Approve
38280,0.2567319803327409,0,High - Manual Review
38281,0.10570137684768713,1,Medium - Approve with conditions
38282,0.0936359840333543,0,Medium - Approve with conditions
38283,0.1349647484680743,0,Medium - Approve with conditions
38284,0.030438356541363905,0,Low - Approve
38285,0.025293339123769354,0,Low - Approve
38286,0.046766397456965356,0,Low - Approve
38287,0.08324146644683802,0,Medium - Approve with conditions
38288,0.03771058122593833,0,Low - Approve
38289,0.12040941835552021,0,Medium - Approve with conditions
38290,0.060845585920101274,0,Medium - Approve with conditions
38291,0.020136944568516578,0,Low - Approve
38292,0.09185588305051795,0,Medium - Approve with conditions
38293,0.019885799250274613,0,Low - Approve
38294,0.16231806431455234,0,High - Manual Review
38295,0.034452434629931396,0,Low - Approve
38296,0.03616982591897526,0,Low - Approve
38297,0.023620224907959002,0,Low - Approve
38298,0.022196265649760915,0,Low - Approve
38299,0.18000912220504167,0,High - Manual Review
38300,0.03123027506290147,0,Low - Approve
38301,0.058169550848288766,0,Medium - Approve with conditions
38302,0.027842116105014508,0,Low - Approve
38303,0.05085753317257604,0,Medium - Approve with conditions
38304,0.04441613542279861,0,Low - Approve
38305,0.05030274736766114,0,Medium - Approve with conditions
38306,0.06897753411202197,0,Medium - Approve with conditions
38307,0.04561490159586234,0,Low - Approve
38308,0.27476627099811407,1,High - Manual Review
38309,0.0673462600499688,0,Medium - Approve with conditions
38310,0.10293805193392414,0,Medium - Approve with conditions
38311,0.02328958096646964,0,Low - Approve
38312,0.032590109505812516,0,Low - Approve
38313,0.08367061213993847,0,Medium - Approve with conditions
38314,0.2848400170331273,0,High - Manual Review
38315,0.14495740442684174,0,Medium - Approve with conditions
38316,0.07929486650230476,0,Medium - Approve with conditions
38317,0.039978583114574445,0,Low - Approve
38318,0.11573717505214307,0,Medium - Approve with conditions
38319,0.07117365882327434,0,Medium - Approve with conditions
38320,0.08795363327843406,1,Medium - Approve with conditions
38321,0.3044716656417473,0,High - Manual Review
38322,0.04146188106924598,0,Low - Approve
38323,0.02967127318612231,1,Low - Approve
38324,0.030397128878888263,0,Low - Approve
38325,0.024120104044006784,0,Low - Approve
38326,0.026171498180457324,0,Low - Approve
38327,0.09506980968879938,0,Medium - Approve with conditions
38328,0.03440562095287143,0,Low - Approve
38329,0.02101549547640146,0,Low - Approve
38330,0.01857739816973762,0,Low - Approve
38331,0.033686551135709626,0,Low - Approve
38332,0.039574376824443105,0,Low - Approve
38333,0.024920451368886737,0,Low - Approve
38334,0.03869196965484545,0,Low - Approve
38335,0.018933808852294252,0,Low - Approve
38336,0.02263871201944683,0,Low - Approve
38337,0.18166927161088173,1,High - Manual Review
38338,0.035853121414364655,0,Low - Approve
38339,0.12001552567482679,0,Medium - Approve with conditions
38340,0.16481644235675236,0,High - Manual Review
38341,0.044474603591125886,0,Low - Approve
38342,0.022289999116563333,0,Low - Approve
38343,0.07549218988572821,0,Medium - Approve with conditions
38344,0.20589780329924964,1,High - Manual Review
38345,0.06207506284891612,0,Medium - Approve with conditions
38346,0.02999489401449209,0,Low - Approve
38347,0.038119460710725674,0,Low - Approve
38348,0.08609278221862085,0,Medium - Approve with conditions
38349,0.22977381617710183,0,High - Manual Review
38350,0.07413702556517722,0,Medium - Approve with conditions
38351,0.45569201938660503,1,Very High - Reject
38352,0.026754271075850378,0,Low - Approve
38353,0.019254273701535034,0,Low - Approve
38354,0.017572664127083283,0,Low - Approve
38355,0.023002454783388283,0,Low - Approve
38356,0.14177840098597733,0,Medium - Approve with conditions
38357,0.03621153454869367,0,Low - Approve
38358,0.019243678805882874,0,Low - Approve
38359,0.015653565017474357,0,Low - Approve
38360,0.03693000757227839,1,Low - Approve
38361,0.12080314212442522,0,Medium - Approve with conditions
38362,0.3423538393342595,1,High - Manual Review
38363,0.10182664558085,0,Medium - Approve with conditions
38364,0.1934697241056471,0,High - Manual Review
38365,0.11307496617159729,0,Medium - Approve with conditions
38366,0.05885950509763539,0,Medium - Approve with conditions
38367,0.18373864656442063,0,High - Manual Review
38368,0.04479928616086741,0,Low - Approve
38369,0.021073313232124507,0,Low - Approve
38370,0.04871793413328794,0,Low - Approve
38371,0.36026026502559855,0,High - Manual Review
38372,0.03792954803150834,0,Low - Approve
38373,0.021877950405313686,0,Low - Approve
38374,0.027526061805025447,0,Low - Approve
38375,0.07840041728345447,0,Medium - Approve with conditions
38376,0.08220753674894887,0,Medium - Approve with conditions
38377,0.11276713643314248,0,Medium - Approve with conditions
38378,0.18498502772701372,1,High - Manual Review
38379,0.16317474762594125,0,High - Manual Review
38380,0.04918347574262175,1,Low - Approve
38381,0.2723538587618294,0,High - Manual Review
38382,0.026205919572341585,0,Low - Approve
38383,0.03501985116902044,0,Low - Approve
38384,0.15496447562719265,0,Medium - Approve with conditions
38385,0.12171833551201623,0,Medium - Approve with conditions
38386,0.044749902434091944,0,Low - Approve
38387,0.09622647563427963,0,Medium - Approve with conditions
38388,0.1373534598168773,0,Medium - Approve with conditions
38389,0.07050578969229285,0,Medium - Approve with conditions
38390,0.10821487499176022,1,Medium - Approve with conditions
38391,0.0971487981812738,0,Medium - Approve with conditions
38392,0.10868147044113648,0,Medium - Approve with conditions
38393,0.041137109121358234,0,Low - Approve
38394,0.0957725573781982,1,Medium - Approve with conditions
38395,0.034175339638538346,0,Low - Approve
38396,0.021658383507483038,0,Low - Approve
38397,0.33661382499145626,0,High - Manual Review
38398,0.03586303787696377,0,Low - Approve
38399,0.07224729551842926,0,Medium - Approve with conditions
38400,0.05745773561595491,0,Medium - Approve with conditions
38401,0.25715593094849754,0,High - Manual Review
38402,0.05076815492510968,0,Medium - Approve with conditions
38403,0.059315936887299824,0,Medium - Approve with conditions
38404,0.01898128144488178,0,Low - Approve
38405,0.07093576442005152,0,Medium - Approve with conditions
38406,0.01769496363390129,0,Low - Approve
38407,0.07623232009988509,0,Medium - Approve with conditions
38408,0.021634179137150895,0,Low - Approve
38409,0.03450267854575997,0,Low - Approve
38410,0.03257314785493115,0,Low - Approve
38411,0.0718913645123191,0,Medium - Approve with conditions
38412,0.23417173907943117,1,High - Manual Review
38413,0.11893127166261411,0,Medium - Approve with conditions
38414,0.026110474515757886,0,Low - Approve
38415,0.040050519055290015,0,Low - Approve
38416,0.3526302945345508,1,High - Manual Review
38417,0.09802515558806438,1,Medium - Approve with conditions
38418,0.031385560940660764,0,Low - Approve
38419,0.04822529877814273,0,Low - Approve
38420,0.04297044416342547,0,Low - Approve
38421,0.02640620137682838,0,Low - Approve
38422,0.021889505818772907,0,Low - Approve
38423,0.11128982546618968,0,Medium - Approve with conditions
38424,0.02555983661136672,0,Low - Approve
38425,0.20338996718171903,0,High - Manual Review
38426,0.11003270058115047,0,Medium - Approve with conditions
38427,0.01929768056837065,0,Low - Approve
38428,0.14289202328710035,0,Medium - Approve with conditions
38429,0.09432933799712995,0,Medium - Approve with conditions
38430,0.09198123637236762,0,Medium - Approve with conditions
38431,0.2688769639382517,0,High - Manual Review
38432,0.015790440748272676,0,Low - Approve
38433,0.07674703988539486,0,Medium - Approve with conditions
38434,0.05873259031363951,0,Medium - Approve with conditions
38435,0.2729042737889296,0,High - Manual Review
38436,0.0463809890517211,0,Low - Approve
38437,0.0807965231857379,0,Medium - Approve with conditions
38438,0.03403805149559537,0,Low - Approve
38439,0.06416271859430327,0,Medium - Approve with conditions
38440,0.05520014395787298,1,Medium - Approve with conditions
38441,0.1894480719471349,1,High - Manual Review
38442,0.04173260797016328,0,Low - Approve
38443,0.02558975577745286,0,Low - Approve
38444,0.032927449376356485,0,Low - Approve
38445,0.04825034269369287,0,Low - Approve
38446,0.02089149104252543,0,Low - Approve
38447,0.02404051572651007,0,Low - Approve
38448,0.03583250999075201,0,Low - Approve
38449,0.1388684657774722,0,Medium - Approve with conditions
38450,0.17430646342222483,0,High - Manual Review
38451,0.3385242011757536,0,High - Manual Review
38452,0.13343027058618392,0,Medium - Approve with conditions
38453,0.051457472274937535,0,Medium - Approve with conditions
38454,0.016318371256530316,0,Low - Approve
38455,0.03279287995985746,0,Low - Approve
38456,0.03753746405845778,0,Low - Approve
38457,0.022701680600903572,0,Low - Approve
38458,0.06170128967301193,0,Medium - Approve with conditions
38459,0.060424462868604624,0,Medium - Approve with conditions
38460,0.12346079187930618,0,Medium - Approve with conditions
38461,0.1409706452718993,0,Medium - Approve with conditions
38462,0.03378087132389683,0,Low - Approve
38463,0.03072559449336738,0,Low - Approve
38464,0.20257040189968692,0,High - Manual Review
38465,0.1201419466621823,0,Medium - Approve with conditions
38466,0.07555522331136835,0,Medium - Approve with conditions
38467,0.3764539572039253,1,High - Manual Review
38468,0.07489879790122254,0,Medium - Approve with conditions
38469,0.024799996444294814,0,Low - Approve
38470,0.03851322931520751,0,Low - Approve
38471,0.02129539491324741,0,Low - Approve
38472,0.1626170967272753,0,High - Manual Review
38473,0.025056002913063563,0,Low - Approve
38474,0.019801270286403248,0,Low - Approve
38475,0.026825649980877896,0,Low - Approve
38476,0.04986834793097852,0,Low - Approve
38477,0.05432044321410173,0,Medium - Approve with conditions
38478,0.3675682803936134,0,High - Manual Review
38479,0.02344061325205019,0,Low - Approve
38480,0.03721535255115536,0,Low - Approve
38481,0.0853595247438926,0,Medium - Approve with conditions
38482,0.025633639993139463,0,Low - Approve
38483,0.026453843146973376,0,Low - Approve
38484,0.0767055743675128,0,Medium - Approve with conditions
38485,0.033068690010114324,0,Low - Approve
38486,0.03457200742479307,0,Low - Approve
38487,0.17117210925196705,0,High - Manual Review
38488,0.040353745214985574,1,Low - Approve
38489,0.1370933118497745,0,Medium - Approve with conditions
38490,0.03795181400655563,0,Low - Approve
38491,0.020776011692237743,0,Low - Approve
38492,0.027004171707703965,0,Low - Approve
38493,0.05729752297290295,0,Medium - Approve with conditions
38494,0.04274606105877897,0,Low - Approve
38495,0.02526813557895195,0,Low - Approve
38496,0.01808326087340898,0,Low - Approve
38497,0.3464821379881144,1,High - Manual Review
38498,0.07340588821872947,0,Medium - Approve with conditions
38499,0.16129526163774116,0,High - Manual Review
38500,0.021573428551568366,0,Low - Approve
38501,0.055723709210127204,0,Medium - Approve with conditions
38502,0.03786348448718021,0,Low - Approve
38503,0.05250699409722844,0,Medium - Approve with conditions
38504,0.029586193639912255,0,Low - Approve
38505,0.07519695479502178,0,Medium - Approve with conditions
38506,0.01995622980590838,0,Low - Approve
38507,0.038012159354752134,0,Low - Approve
